Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-29 00:04:20,0,302,0,2025-03-29 00:04:20,0,5,1,61.0,0.0,161.33333333333334,0.3333333333333333,1,2025-03-28 23:58:17,363.0,1.0,True,False,False,False
2025-03-29 00:11:21,0,421,1,2025-03-29 00:11:21,0,5,1,302.0,0.0,261.3333333333333,0.3333333333333333,0,2025-03-29 00:11:21,0.0,1.0,True,False,False,False
2025-03-29 00:18:22,0,421,1,2025-03-29 00:18:22,0,5,1,421.0,1.0,381.3333333333333,0.6666666666666666,0,2025-03-29 00:18:22,0.0,1.0,True,False,False,False
2025-03-29 01:41:08,1,4966,1,2025-03-29 01:41:08,1,5,1,421.0,1.0,1936.0,1.0,1,2025-03-29 01:41:08,0.0,1.0,True,False,False,False
2025-03-29 01:41:38,1,30,0,2025-03-29 01:41:38,1,5,1,4966.0,1.0,1805.6666666666667,0.6666666666666666,0,2025-03-29 01:41:08,30.0,0.1,True,False,False,False
2025-03-29 01:42:39,1,61,0,2025-03-29 01:42:39,1,5,1,30.0,0.0,1685.6666666666667,0.3333333333333333,0,2025-03-29 01:41:08,91.0,0.20333333333333334,True,False,False,False
2025-03-29 01:47:40,1,301,0,2025-03-29 01:47:40,1,5,1,61.0,0.0,130.66666666666666,0.0,0,2025-03-29 01:41:08,392.0,1.0,True,False,False,False
2025-03-29 01:49:41,1,121,0,2025-03-29 01:49:41,1,5,1,301.0,0.0,161.0,0.0,0,2025-03-29 01:41:08,513.0,0.4033333333333333,True,False,False,False
2025-03-29 01:54:42,1,301,0,2025-03-29 01:54:42,1,5,1,121.0,0.0,241.0,0.0,0,2025-03-29 01:41:08,814.0,1.0,True,False,False,False
2025-03-29 02:01:43,2,421,1,2025-03-29 02:01:43,2,5,1,301.0,0.0,281.0,0.3333333333333333,0,2025-03-29 02:01:43,0.0,1.0,True,False,False,False
2025-03-29 02:11:44,2,601,1,2025-03-29 02:11:44,2,5,1,421.0,1.0,441.0,0.6666666666666666,1,2025-03-29 02:11:44,0.0,1.0,True,False,False,False
2025-03-29 02:16:45,2,301,0,2025-03-29 02:16:45,2,5,1,601.0,1.0,441.0,0.6666666666666666,0,2025-03-29 02:11:44,301.0,1.0,True,False,False,False
2025-03-29 02:26:46,2,601,1,2025-03-29 02:26:46,2,5,1,301.0,0.0,501.0,0.6666666666666666,1,2025-03-29 02:26:46,0.0,1.0,True,False,False,False
2025-03-29 02:31:47,2,301,0,2025-03-29 02:31:47,2,5,1,601.0,1.0,401.0,0.3333333333333333,0,2025-03-29 02:26:46,301.0,1.0,True,False,False,False
2025-03-29 02:33:48,2,121,0,2025-03-29 02:33:48,2,5,1,301.0,0.0,341.0,0.3333333333333333,0,2025-03-29 02:26:46,422.0,0.4033333333333333,True,False,False,False
2025-03-29 02:35:49,2,121,0,2025-03-29 02:35:49,2,5,1,121.0,0.0,181.0,0.0,0,2025-03-29 02:26:46,543.0,0.4033333333333333,True,False,False,False
2025-03-29 02:37:50,2,121,0,2025-03-29 02:37:50,2,5,1,121.0,0.0,121.0,0.0,0,2025-03-29 02:26:46,664.0,0.4033333333333333,True,False,False,False
2025-03-29 02:38:21,2,31,0,2025-03-29 02:38:21,2,5,1,121.0,0.0,91.0,0.0,0,2025-03-29 02:26:46,695.0,0.10333333333333333,True,False,False,False
2025-03-29 02:45:22,2,421,1,2025-03-29 02:45:22,2,5,1,31.0,0.0,191.0,0.3333333333333333,0,2025-03-29 02:45:22,0.0,1.0,True,False,False,False
2025-03-29 02:55:23,2,601,1,2025-03-29 02:55:23,2,5,1,421.0,1.0,351.0,0.6666666666666666,1,2025-03-29 02:55:23,0.0,1.0,True,False,False,False
2025-03-29 02:56:24,2,61,0,2025-03-29 02:56:24,2,5,1,601.0,1.0,361.0,0.6666666666666666,0,2025-03-29 02:55:23,61.0,0.20333333333333334,True,False,False,False
2025-03-29 02:57:24,2,60,0,2025-03-29 02:57:24,2,5,1,61.0,0.0,240.66666666666666,0.3333333333333333,0,2025-03-29 02:55:23,121.0,0.2,True,False,False,False
2025-03-29 03:02:25,3,301,0,2025-03-29 03:02:25,3,5,1,60.0,0.0,140.66666666666666,0.0,0,2025-03-29 02:55:23,422.0,1.0,True,False,False,False
2025-03-29 03:04:26,3,121,0,2025-03-29 03:04:26,3,5,1,301.0,0.0,160.66666666666666,0.0,0,2025-03-29 02:55:23,543.0,0.4033333333333333,True,False,False,False
2025-03-29 03:19:27,3,901,1,2025-03-29 03:19:27,3,5,1,121.0,0.0,441.0,0.3333333333333333,1,2025-03-29 03:19:27,0.0,1.0,True,False,False,False
2025-03-29 03:19:58,3,31,0,2025-03-29 03:19:58,3,5,1,901.0,1.0,351.0,0.3333333333333333,0,2025-03-29 03:19:27,31.0,0.10333333333333333,True,False,False,False
2025-03-29 03:25:01,3,303,0,2025-03-29 03:25:01,3,5,1,31.0,0.0,411.6666666666667,0.3333333333333333,1,2025-03-29 03:19:27,334.0,1.0,True,False,False,False
2025-03-29 03:35:02,3,601,1,2025-03-29 03:35:02,3,5,1,303.0,0.0,311.6666666666667,0.3333333333333333,1,2025-03-29 03:35:02,0.0,1.0,True,False,False,False
2025-03-29 03:45:03,3,601,1,2025-03-29 03:45:03,3,5,1,601.0,1.0,501.6666666666667,0.6666666666666666,1,2025-03-29 03:45:03,0.0,1.0,True,False,False,False
2025-03-29 03:50:04,3,301,1,2025-03-29 03:50:04,3,5,1,601.0,1.0,501.0,1.0,0,2025-03-29 03:50:04,0.0,1.0,True,False,False,False
2025-03-29 04:05:05,4,901,1,2025-03-29 04:05:05,4,5,1,301.0,1.0,601.0,1.0,1,2025-03-29 04:05:05,0.0,1.0,True,False,False,False
2025-03-29 04:06:06,4,61,1,2025-03-29 04:06:06,4,5,1,901.0,1.0,421.0,1.0,0,2025-03-29 04:06:06,0.0,0.20333333333333334,True,False,False,False
2025-03-29 04:06:37,4,31,0,2025-03-29 04:06:37,4,5,1,61.0,1.0,331.0,0.6666666666666666,0,2025-03-29 04:06:06,31.0,0.10333333333333333,True,False,False,False
2025-03-29 04:08:38,4,121,0,2025-03-29 04:08:38,4,5,1,31.0,0.0,71.0,0.3333333333333333,0,2025-03-29 04:06:06,152.0,0.4033333333333333,True,False,False,False
2025-03-29 04:13:39,4,301,0,2025-03-29 04:13:39,4,5,1,121.0,0.0,151.0,0.0,0,2025-03-29 04:06:06,453.0,1.0,True,False,False,False
2025-03-29 04:14:39,4,60,0,2025-03-29 04:14:39,4,5,1,301.0,0.0,160.66666666666666,0.0,0,2025-03-29 04:06:06,513.0,0.2,True,False,False,False
2025-03-29 04:21:40,4,421,1,2025-03-29 04:21:40,4,5,1,60.0,0.0,260.6666666666667,0.3333333333333333,0,2025-03-29 04:21:40,0.0,1.0,True,False,False,False
2025-03-29 04:22:42,4,62,0,2025-03-29 04:22:42,4,5,1,421.0,1.0,181.0,0.3333333333333333,0,2025-03-29 04:21:40,62.0,0.20666666666666667,True,False,False,False
2025-03-29 04:24:42,4,120,0,2025-03-29 04:24:42,4,5,1,62.0,0.0,201.0,0.3333333333333333,0,2025-03-29 04:21:40,182.0,0.4,True,False,False,False
2025-03-29 04:34:44,4,602,0,2025-03-29 04:34:44,4,5,1,120.0,0.0,261.3333333333333,0.0,1,2025-03-29 04:21:40,784.0,1.0,True,False,False,False
2025-03-29 04:49:45,4,901,1,2025-03-29 04:49:45,4,5,1,602.0,0.0,541.0,0.3333333333333333,1,2025-03-29 04:49:45,0.0,1.0,True,False,False,False
2025-03-29 05:04:46,5,901,1,2025-03-29 05:04:46,5,5,1,901.0,1.0,801.3333333333334,0.6666666666666666,1,2025-03-29 05:04:46,0.0,1.0,True,False,False,False
2025-03-29 05:06:47,5,121,0,2025-03-29 05:06:47,5,5,1,901.0,1.0,641.0,0.6666666666666666,0,2025-03-29 05:04:46,121.0,0.4033333333333333,True,False,False,False
2025-03-29 05:16:48,5,601,1,2025-03-29 05:16:48,5,5,1,121.0,0.0,541.0,0.6666666666666666,1,2025-03-29 05:16:48,0.0,1.0,True,False,False,False
2025-03-29 05:17:19,5,31,0,2025-03-29 05:17:19,5,5,1,601.0,1.0,251.0,0.3333333333333333,0,2025-03-29 05:16:48,31.0,0.10333333333333333,True,False,False,False
2025-03-29 05:18:19,5,60,0,2025-03-29 05:18:19,5,5,1,31.0,0.0,230.66666666666666,0.3333333333333333,0,2025-03-29 05:16:48,91.0,0.2,True,False,False,False
2025-03-29 05:20:20,5,121,0,2025-03-29 05:20:20,5,5,1,60.0,0.0,70.66666666666667,0.0,0,2025-03-29 05:16:48,212.0,0.4033333333333333,True,False,False,False
2025-03-29 05:25:21,5,301,0,2025-03-29 05:25:21,5,5,1,121.0,0.0,160.66666666666666,0.0,0,2025-03-29 05:16:48,513.0,1.0,True,False,False,False
2025-03-29 05:25:52,5,31,0,2025-03-29 05:25:52,5,5,1,301.0,0.0,151.0,0.0,0,2025-03-29 05:16:48,544.0,0.10333333333333333,True,False,False,False
2025-03-29 05:27:53,5,121,0,2025-03-29 05:27:53,5,5,1,31.0,0.0,151.0,0.0,0,2025-03-29 05:16:48,665.0,0.4033333333333333,True,False,False,False
2025-03-29 05:32:54,5,301,0,2025-03-29 05:32:54,5,5,1,121.0,0.0,151.0,0.0,0,2025-03-29 05:16:48,966.0,1.0,True,False,False,False
2025-03-29 05:39:55,5,421,0,2025-03-29 05:39:55,5,5,1,301.0,0.0,281.0,0.0,0,2025-03-29 05:16:48,1387.0,1.0,True,False,False,False
2025-03-29 05:44:56,5,301,0,2025-03-29 05:44:56,5,5,1,421.0,0.0,341.0,0.0,0,2025-03-29 05:16:48,1688.0,1.0,True,False,False,False
2025-03-29 05:49:56,5,300,0,2025-03-29 05:49:56,5,5,1,301.0,0.0,340.6666666666667,0.0,0,2025-03-29 05:16:48,1988.0,1.0,True,False,False,False
2025-03-29 05:50:57,5,61,0,2025-03-29 05:50:57,5,5,1,300.0,0.0,220.66666666666666,0.0,0,2025-03-29 05:16:48,2049.0,0.20333333333333334,True,False,False,False
2025-03-29 05:56:01,5,304,0,2025-03-29 05:56:01,5,5,1,61.0,0.0,221.66666666666666,0.0,1,2025-03-29 05:16:48,2353.0,1.0,True,False,False,False
2025-03-29 06:11:04,6,903,1,2025-03-29 06:11:04,6,5,1,304.0,0.0,422.6666666666667,0.3333333333333333,1,2025-03-29 06:11:04,0.0,1.0,False,True,False,False
2025-03-29 06:11:35,6,31,0,2025-03-29 06:11:35,6,5,1,903.0,1.0,412.6666666666667,0.3333333333333333,0,2025-03-29 06:11:04,31.0,0.10333333333333333,False,True,False,False
2025-03-29 06:12:36,6,61,1,2025-03-29 06:12:36,6,5,1,31.0,0.0,331.6666666666667,0.6666666666666666,0,2025-03-29 06:12:36,0.0,0.20333333333333334,False,True,False,False
2025-03-29 06:19:37,6,421,1,2025-03-29 06:19:37,6,5,1,61.0,1.0,171.0,0.6666666666666666,0,2025-03-29 06:19:37,0.0,1.0,False,True,False,False
2025-03-29 06:20:08,6,31,0,2025-03-29 06:20:08,6,5,1,421.0,1.0,171.0,0.6666666666666666,0,2025-03-29 06:19:37,31.0,0.10333333333333333,False,True,False,False
2025-03-29 06:21:08,6,60,0,2025-03-29 06:21:08,6,5,1,31.0,0.0,170.66666666666666,0.3333333333333333,0,2025-03-29 06:19:37,91.0,0.2,False,True,False,False
2025-03-29 06:26:09,6,301,0,2025-03-29 06:26:09,6,5,1,60.0,0.0,130.66666666666666,0.0,0,2025-03-29 06:19:37,392.0,1.0,False,True,False,False
2025-03-29 06:26:40,6,31,0,2025-03-29 06:26:40,6,5,1,301.0,0.0,130.66666666666666,0.0,0,2025-03-29 06:19:37,423.0,0.10333333333333333,False,True,False,False
2025-03-29 06:31:41,6,301,0,2025-03-29 06:31:41,6,5,1,31.0,0.0,211.0,0.0,0,2025-03-29 06:19:37,724.0,1.0,False,True,False,False
2025-03-29 06:46:57,6,916,1,2025-03-29 06:46:57,6,5,1,301.0,0.0,416.0,0.3333333333333333,1,2025-03-29 06:46:57,0.0,1.0,False,True,False,False
2025-03-29 07:01:58,7,901,1,2025-03-29 07:01:58,7,5,1,916.0,1.0,706.0,0.6666666666666666,1,2025-03-29 07:01:58,0.0,1.0,False,True,False,False
2025-03-29 07:08:59,7,421,1,2025-03-29 07:08:59,7,5,1,901.0,1.0,746.0,1.0,0,2025-03-29 07:08:59,0.0,1.0,False,True,False,False
2025-03-29 07:24:00,7,901,1,2025-03-29 07:24:00,7,5,1,421.0,1.0,741.0,1.0,1,2025-03-29 07:24:00,0.0,1.0,False,True,False,False
2025-03-29 07:29:01,7,301,0,2025-03-29 07:29:01,7,5,1,901.0,1.0,541.0,0.6666666666666666,0,2025-03-29 07:24:00,301.0,1.0,False,True,False,False
2025-03-29 07:29:32,7,31,0,2025-03-29 07:29:32,7,5,1,301.0,0.0,411.0,0.3333333333333333,0,2025-03-29 07:24:00,332.0,0.10333333333333333,False,True,False,False
2025-03-29 07:36:35,7,423,1,2025-03-29 07:36:35,7,5,1,31.0,0.0,251.66666666666666,0.3333333333333333,1,2025-03-29 07:36:35,0.0,1.0,False,True,False,False
2025-03-29 07:38:36,7,121,1,2025-03-29 07:38:36,7,5,1,423.0,1.0,191.66666666666666,0.6666666666666666,0,2025-03-29 07:38:36,0.0,0.4033333333333333,False,True,False,False
2025-03-29 07:39:07,7,31,0,2025-03-29 07:39:07,7,5,1,121.0,1.0,191.66666666666666,0.6666666666666666,0,2025-03-29 07:38:36,31.0,0.10333333333333333,False,True,False,False
2025-03-29 07:46:08,7,421,1,2025-03-29 07:46:08,7,5,1,31.0,0.0,191.0,0.6666666666666666,0,2025-03-29 07:46:08,0.0,1.0,False,True,False,False
2025-03-29 07:51:09,7,301,1,2025-03-29 07:51:09,7,5,1,421.0,1.0,251.0,0.6666666666666666,0,2025-03-29 07:51:09,0.0,1.0,False,True,False,False
2025-03-29 07:52:10,7,61,0,2025-03-29 07:52:10,7,5,1,301.0,1.0,261.0,0.6666666666666666,0,2025-03-29 07:51:09,61.0,0.20333333333333334,False,True,False,False
2025-03-29 08:07:11,8,901,1,2025-03-29 08:07:11,8,5,1,61.0,0.0,421.0,0.6666666666666666,1,2025-03-29 08:07:11,0.0,1.0,False,True,False,False
2025-03-29 08:14:12,8,421,1,2025-03-29 08:14:12,8,5,1,901.0,1.0,461.0,0.6666666666666666,0,2025-03-29 08:14:12,0.0,1.0,False,True,False,False
2025-03-29 08:21:13,8,421,1,2025-03-29 08:21:13,8,5,1,421.0,1.0,581.0,1.0,0,2025-03-29 08:21:13,0.0,1.0,False,True,False,False
2025-03-29 08:36:14,8,901,1,2025-03-29 08:36:14,8,5,1,421.0,1.0,581.0,1.0,1,2025-03-29 08:36:14,0.0,1.0,False,True,False,False
2025-03-29 08:36:45,8,31,0,2025-03-29 08:36:45,8,5,1,901.0,1.0,451.0,0.6666666666666666,0,2025-03-29 08:36:14,31.0,0.10333333333333333,False,True,False,False
2025-03-29 08:37:16,8,31,0,2025-03-29 08:37:16,8,5,1,31.0,0.0,321.0,0.3333333333333333,0,2025-03-29 08:36:14,62.0,0.10333333333333333,False,True,False,False
2025-03-29 08:44:17,8,421,1,2025-03-29 08:44:17,8,5,1,31.0,0.0,161.0,0.3333333333333333,0,2025-03-29 08:44:17,0.0,1.0,False,True,False,False
2025-03-29 08:49:18,8,301,1,2025-03-29 08:49:18,8,5,1,421.0,1.0,251.0,0.6666666666666666,0,2025-03-29 08:49:18,0.0,1.0,False,True,False,False
2025-03-29 08:51:18,8,120,0,2025-03-29 08:51:18,8,5,1,301.0,1.0,280.6666666666667,0.6666666666666666,0,2025-03-29 08:49:18,120.0,0.4,False,True,False,False
2025-03-29 08:53:19,8,121,0,2025-03-29 08:53:19,8,5,1,120.0,0.0,180.66666666666666,0.3333333333333333,0,2025-03-29 08:49:18,241.0,0.4033333333333333,False,True,False,False
2025-03-29 09:00:20,9,421,1,2025-03-29 09:00:20,9,5,1,121.0,0.0,220.66666666666666,0.3333333333333333,0,2025-03-29 09:00:20,0.0,1.0,False,True,False,False
2025-03-29 09:00:22,9,2,0,2025-03-29 09:00:22,9,5,1,421.0,1.0,181.33333333333334,0.3333333333333333,0,2025-03-29 09:00:20,2.0,0.006666666666666667,False,True,False,False
2025-03-29 09:00:33,9,11,0,2025-03-29 09:00:33,9,5,1,2.0,0.0,144.66666666666666,0.3333333333333333,0,2025-03-29 09:00:20,13.0,0.03666666666666667,False,True,False,False
2025-03-29 09:00:36,9,3,0,2025-03-29 09:00:36,9,5,1,11.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,16.0,0.01,False,True,False,False
2025-03-29 09:00:52,9,16,0,2025-03-29 09:00:52,9,5,1,3.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,32.0,0.05333333333333334,False,True,False,False
2025-03-29 09:01:03,9,11,0,2025-03-29 09:01:03,9,5,1,16.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,43.0,0.03666666666666667,False,True,False,False
2025-03-29 09:01:04,9,1,0,2025-03-29 09:01:04,9,5,1,11.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,44.0,0.0033333333333333335,False,True,False,False
2025-03-29 09:01:06,9,2,0,2025-03-29 09:01:06,9,5,1,1.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,46.0,0.006666666666666667,False,True,False,False
2025-03-29 09:01:12,9,6,0,2025-03-29 09:01:12,9,5,1,2.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,52.0,0.02,False,True,False,False
2025-03-29 09:01:22,9,10,0,2025-03-29 09:01:22,9,5,1,6.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,62.0,0.03333333333333333,False,True,False,False
2025-03-29 09:01:26,9,4,0,2025-03-29 09:01:26,9,5,1,10.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,66.0,0.013333333333333334,False,True,False,False
2025-03-29 09:01:47,9,21,0,2025-03-29 09:01:47,9,5,1,4.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,87.0,0.07,False,True,False,False
2025-03-29 09:01:51,9,4,0,2025-03-29 09:01:51,9,5,1,21.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,91.0,0.013333333333333334,False,True,False,False
2025-03-29 09:02:06,9,15,0,2025-03-29 09:02:06,9,5,1,4.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,106.0,0.05,False,True,False,False
2025-03-29 09:02:10,9,4,0,2025-03-29 09:02:10,9,5,1,15.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,110.0,0.013333333333333334,False,True,False,False
2025-03-29 09:02:31,9,21,0,2025-03-29 09:02:31,9,5,1,4.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,131.0,0.07,False,True,False,False
2025-03-29 09:02:32,9,1,0,2025-03-29 09:02:32,9,5,1,21.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,132.0,0.0033333333333333335,False,True,False,False
2025-03-29 09:02:36,9,4,0,2025-03-29 09:02:36,9,5,1,1.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,136.0,0.013333333333333334,False,True,False,False
2025-03-29 09:02:38,9,2,0,2025-03-29 09:02:38,9,5,1,4.0,0.0,2.3333333333333335,0.0,0,2025-03-29 09:00:20,138.0,0.006666666666666667,False,True,False,False
2025-03-29 09:02:43,9,5,0,2025-03-29 09:02:43,9,5,1,2.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,143.0,0.016666666666666666,False,True,False,False
2025-03-29 09:03:04,9,21,0,2025-03-29 09:03:04,9,5,1,5.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,164.0,0.07,False,True,False,False
2025-03-29 09:03:08,9,4,0,2025-03-29 09:03:08,9,5,1,21.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,168.0,0.013333333333333334,False,True,False,False
2025-03-29 09:03:11,9,3,0,2025-03-29 09:03:11,9,5,1,4.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,171.0,0.01,False,True,False,False
2025-03-29 09:03:27,9,16,0,2025-03-29 09:03:27,9,5,1,3.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,187.0,0.05333333333333334,False,True,False,False
2025-03-29 09:03:29,9,2,0,2025-03-29 09:03:29,9,5,1,16.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,189.0,0.006666666666666667,False,True,False,False
2025-03-29 09:03:35,9,6,0,2025-03-29 09:03:35,9,5,1,2.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,195.0,0.02,False,True,False,False
2025-03-29 09:03:40,9,5,0,2025-03-29 09:03:40,9,5,1,6.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,200.0,0.016666666666666666,False,True,False,False
2025-03-29 09:04:01,9,21,0,2025-03-29 09:04:01,9,5,1,5.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,221.0,0.07,False,True,False,False
2025-03-29 09:04:12,9,11,0,2025-03-29 09:04:12,9,5,1,21.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,232.0,0.03666666666666667,False,True,False,False
2025-03-29 09:04:22,9,10,0,2025-03-29 09:04:22,9,5,1,11.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,242.0,0.03333333333333333,False,True,False,False
2025-03-29 09:04:25,9,3,0,2025-03-29 09:04:25,9,5,1,10.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,245.0,0.01,False,True,False,False
2025-03-29 09:04:36,9,11,0,2025-03-29 09:04:36,9,5,1,3.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,256.0,0.03666666666666667,False,True,False,False
2025-03-29 09:04:41,9,5,0,2025-03-29 09:04:41,9,5,1,11.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,261.0,0.016666666666666666,False,True,False,False
2025-03-29 09:05:02,9,21,0,2025-03-29 09:05:02,9,5,1,5.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,282.0,0.07,False,True,False,False
2025-03-29 09:05:13,9,11,0,2025-03-29 09:05:13,9,5,1,21.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,293.0,0.03666666666666667,False,True,False,False
2025-03-29 09:05:23,9,10,0,2025-03-29 09:05:23,9,5,1,11.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,303.0,0.03333333333333333,False,True,False,False
2025-03-29 09:05:44,9,21,0,2025-03-29 09:05:44,9,5,1,10.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,324.0,0.07,False,True,False,False
2025-03-29 09:05:46,9,2,0,2025-03-29 09:05:46,9,5,1,21.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,326.0,0.006666666666666667,False,True,False,False
2025-03-29 09:05:49,9,3,0,2025-03-29 09:05:49,9,5,1,2.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,329.0,0.01,False,True,False,False
2025-03-29 09:06:04,9,15,0,2025-03-29 09:06:04,9,5,1,3.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,344.0,0.05,False,True,False,False
2025-03-29 09:06:20,9,16,0,2025-03-29 09:06:20,9,5,1,15.0,0.0,11.333333333333334,0.0,0,2025-03-29 09:00:20,360.0,0.05333333333333334,False,True,False,False
2025-03-29 09:06:31,9,11,0,2025-03-29 09:06:31,9,5,1,16.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,371.0,0.03666666666666667,False,True,False,False
2025-03-29 09:06:32,9,1,0,2025-03-29 09:06:32,9,5,1,11.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,372.0,0.0033333333333333335,False,True,False,False
2025-03-29 09:06:53,9,21,0,2025-03-29 09:06:53,9,5,1,1.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,393.0,0.07,False,True,False,False
2025-03-29 09:07:04,9,11,0,2025-03-29 09:07:04,9,5,1,21.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,404.0,0.03666666666666667,False,True,False,False
2025-03-29 09:07:19,9,15,0,2025-03-29 09:07:19,9,5,1,11.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,419.0,0.05,False,True,False,False
2025-03-29 09:07:35,9,16,0,2025-03-29 09:07:35,9,5,1,15.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,435.0,0.05333333333333334,False,True,False,False
2025-03-29 09:07:41,9,6,0,2025-03-29 09:07:41,9,5,1,16.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,441.0,0.02,False,True,False,False
