timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-29 04:08:38,0,0.49620927715221674,270.4942,False
2025-03-29 04:13:39,0,0.49620927715221674,270.4942,False
2025-03-29 04:14:39,0,0.49620927715221674,270.4942,False
2025-03-29 04:21:40,1,0.49620927715221674,270.4942,False
2025-03-29 04:22:42,0,0.49620927715221674,270.4942,False
2025-03-29 04:24:42,0,0.49620927715221674,270.4942,False
2025-03-29 04:34:44,0,0.49620927715221674,4732.9614,False
2025-03-29 04:49:45,1,0.49620927715221674,4732.9614,False
2025-03-29 05:04:46,1,0.13588056309283858,4597.913,False
2025-03-29 05:06:47,0,0.13588056309283858,25.226461,False
2025-03-29 05:16:48,1,0.13588056309283858,4597.913,False
2025-03-29 05:17:19,0,0.13588056309283858,25.226461,False
2025-03-29 05:18:19,0,0.13588056309283858,25.226461,False
2025-03-29 05:20:20,0,0.13588056309283858,25.226461,False
2025-03-29 05:25:21,0,0.13588056309283858,25.226461,False
2025-03-29 05:25:52,0,0.13588056309283858,25.226461,False
2025-03-29 05:27:53,0,0.13588056309283858,25.226461,False
2025-03-29 05:32:54,0,0.13588056309283858,25.226461,False
2025-03-29 05:39:55,0,0.13588056309283858,25.226461,False
2025-03-29 05:44:56,0,0.13588056309283858,25.226461,False
2025-03-29 05:49:56,0,0.13588056309283858,25.226461,False
2025-03-29 05:50:57,0,0.13588056309283858,25.226461,False
2025-03-29 05:56:01,0,0.13588056309283858,4597.913,False
2025-03-29 06:11:04,1,0.5043913759074741,4732.9614,False
2025-03-29 06:11:35,0,0.5043913759074741,270.4942,False
2025-03-29 06:12:36,1,0.5043913759074741,270.4942,False
2025-03-29 06:19:37,1,0.5043913759074741,270.4942,False
2025-03-29 06:20:08,0,0.5043913759074741,270.4942,False
2025-03-29 06:21:08,0,0.5043913759074741,270.4942,False
2025-03-29 06:26:09,0,0.5043913759074741,270.4942,False
2025-03-29 06:26:40,0,0.5043913759074741,270.4942,False
2025-03-29 06:31:41,0,0.5043913759074741,270.4942,False
2025-03-29 06:46:57,1,0.5043913759074741,4732.9614,False
2025-03-29 07:01:58,1,0.5006593442663949,4732.9614,False
2025-03-29 07:08:59,1,0.5006593442663949,270.4942,False
2025-03-29 07:24:00,1,0.5006593442663949,4732.9614,False
2025-03-29 07:29:01,0,0.5006593442663949,270.4942,False
2025-03-29 07:29:32,0,0.5006593442663949,270.4942,False
2025-03-29 07:36:35,1,0.5006593442663949,4732.9614,False
2025-03-29 07:38:36,1,0.5006593442663949,270.4942,False
2025-03-29 07:39:07,0,0.5006593442663949,270.4942,False
2025-03-29 07:46:08,1,0.5006593442663949,270.4942,False
2025-03-29 07:51:09,1,0.5006593442663949,270.4942,False
2025-03-29 07:52:10,0,0.5006593442663949,270.4942,False
2025-03-29 08:07:11,1,0.5083726412977679,4732.9614,False
2025-03-29 08:14:12,1,0.5083726412977679,270.4942,False
2025-03-29 08:21:13,1,0.5083726412977679,270.4942,False
2025-03-29 08:36:14,1,0.5083726412977679,4732.9614,False
2025-03-29 08:36:45,0,0.5083726412977679,270.4942,False
2025-03-29 08:37:16,0,0.5083726412977679,270.4942,False
2025-03-29 08:44:17,1,0.5083726412977679,270.4942,False
2025-03-29 08:49:18,1,0.5083726412977679,270.4942,False
2025-03-29 08:51:18,0,0.5083726412977679,270.4942,False
2025-03-29 08:53:19,0,0.5083726412977679,270.4942,False
2025-03-29 09:00:20,1,0.0017660554200084014,3.3425803,False
2025-03-29 09:00:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:00:33,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:00:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:00:52,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:06,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:47,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:01:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:06,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:10,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:38,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:02:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:03:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:01,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:25,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:04:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:02,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:13,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:44,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:46,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:05:49,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:06:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:06:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:06:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:06:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:06:53,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:46,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:07:52,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:05,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:06,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:37,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:47,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:08:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:34,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:09:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:10:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:11:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:11:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:11:33,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:11:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:33,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:49,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:12:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:28,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:13:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:02,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:14:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:01,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:15:59,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:16:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:16:33,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:16:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:16:56,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:16:59,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:38,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:17:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:18:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:18:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:18:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:18:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:19:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:20:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:20:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:20:14,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:20:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:20:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:21:10,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:21:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:21:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:21:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:22:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:22:17,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:22:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:22:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:22:52,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:23:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:23:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:23:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:23:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:02,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:06,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:24:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:25:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:25:21,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:25:38,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:26:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:27:17,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:27:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:27:22,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:27:52,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:27:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:38,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:49,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:28:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:47,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:29:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:25,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:38,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:30:56,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:01,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:05,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:18,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:21,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:31:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:01,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:34,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:32:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:33:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:33:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:33:10,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:33:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:33:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:23,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:34:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:35:49,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:36:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:36:18,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:36:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:36:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:37:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:37:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:37:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:37:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:17,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:38:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:21,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:39:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:06,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:33,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:40:59,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:46,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:53,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:41:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:20,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:34,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:42:59,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:43:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:43:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:43:37,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:43:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:44:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:44:14,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:44:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:44:32,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:44:53,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:45:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:45:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:45:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:45:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:14,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:35,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:53,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:46:56,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:47:17,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:47:31,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:47:52,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:47:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:47:57,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:16,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:37,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:48:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:13,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:49:49,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:29,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:50,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:53,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:50:56,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:00,0,0.0017660554200084014,3.3425803,False
